河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e20b7bbc5d3b8f60ab5ed8e14c25961f&wsTime=1701492333
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=03a95f0d5f0ca3cc939c3f65f5615abe&wsTime=1701492333
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5201c073ffe4fb43cb0079fbdd6729bf&wsTime=1701492333
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0e305dcf82d470b3a921f4c36cd9d823&wsTime=1701492333
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=37adf1ebe9a7a727f8b831c96e1de832&wsTime=1701492333
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6603bb67322be388492027208acb5812&wsTime=1701492333
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e4f17e3319d30de8f46cdd02120fc7cc&wsTime=1701492333
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f5a40f6fc3a2aac38463796a777f3902&wsTime=1701492333
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=f14fa2308ab38ba0a8cbadac4f464a6d&wsTime=1701492333
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=14aeb9c64c622c357d5a63fdc4d62ec8&wsTime=1701492333
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=11ced794f9885a20137b3eccedbb4fa7&wsTime=1701492333
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c8872cc6a60b8c7a647b45d4093e25d2&wsTime=1701492333
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=8445ebad4536f84efaa73969f5583d82&wsTime=1701492333
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=f63cb055ff758d035c0681bd99a6fa1f&wsTime=1701492333
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e897aacafbbf297dc129f8561a02cd36&wsTime=1701492333
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=2f89e004b4801f4c66bdb0b9d6b4559a&wsTime=1701492333
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=16e0a84eedd11b70d8361f175a030e7f&wsTime=1701492333
