🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=91a1d4c939cfc44a048073dcc2bff1e0&wsTime=1760594409
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=8c7e1aa2ee36d39e0172178391ff8863&wsTime=1760594409
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=44900aea405669f4391efdbe40d57d66&wsTime=1760594409
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d75d061a03ea1c6143397a860e759f0a&wsTime=1760594409
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=950a963b8eef532f253fb29077a9cafe&wsTime=1760594409
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2bfb90c500fe5d3785b6ec56e97d96da&wsTime=1760594409
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=202d6267118c25f33707c665bd44a734&wsTime=1760594409
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=65349b18f84aadc8531fae09ef4c8552&wsTime=1760594409
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2527b916a157a300723805370d0df069&wsTime=1760594409
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=0ffb371ae719f46cdcd00e7505c9bc5a&wsTime=1760594409
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=fcfdd28b28f1bfce092ebe4ddb2d76cc&wsTime=1760594409
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=e204529ed47e71944ec9cc7ff976904c&wsTime=1760594409
